timestamp,lidar_pose.x,lidar_pose.y,lidar_pose.z,lidar_pose.roll,lidar_pose.pitch,lidar_pose.yaw
1565944763.3390362263,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944763.4391810894,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944763.5392041206,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944763.6393969059,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944763.7393274307,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944763.8392376900,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944763.9390366077,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944764.0389869213,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944764.1389636993,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944764.2389681339,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944764.3390212059,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944764.4391410351,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944764.5391578674,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944764.6389243603,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944764.7387797832,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944764.8389759064,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944764.9389264584,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944765.0386745930,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944765.1389212608,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944765.2392640114,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944765.3393969536,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944765.4389338493,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944765.5383186340,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944765.6388671398,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944765.7386314869,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944765.8382747173,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944765.9385921955,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944766.0387167931,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944766.1389145851,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944766.2390525341,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944766.3392119408,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944766.4391674995,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944766.5391530991,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944766.6389749050,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944766.7392280102,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944766.8389585018,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944766.9389317036,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944767.0391898155,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944767.1389243603,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944767.2388193607,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944767.3389101028,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944767.4388384819,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944767.5386378765,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944767.6386077404,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944767.7386271954,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944767.8386635780,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944767.9387171268,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944768.0391752720,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944768.1388776302,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944768.2389671803,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944768.3390316963,353087.5934000000,4025695.5690000001,19.3284763600,0.0056019584,-0.0020103602,-2.5876713540
1565944768.4388039112,353087.3940000000,4025695.4440000001,19.3282579100,0.0063405878,-0.0016633544,-2.5876303381
1565944768.5387582779,353087.1671000000,4025695.3020000001,19.3279584100,0.0059500458,-0.0010945294,-2.5877562219
1565944768.6384763718,353086.9328000000,4025695.1549999998,19.3275279000,0.0051314388,-0.0004119826,-2.5878490432
1565944768.7385082245,353086.6923000000,4025695.0049999999,19.3270196400,0.0049095506,-0.0000841215,-2.5875872502
1565944768.8384668827,353086.4710000000,4025694.8659999999,19.3265131500,0.0061566518,0.0003287205,-2.5875685631
1565944768.9384591579,353086.2189000000,4025694.7089999998,19.3258369600,0.0065271721,0.0011256884,-2.5880852498
1565944769.0385677814,353085.9591000000,4025694.5469999998,19.3249681400,0.0056502889,0.0016040088,-2.5891326839
1565944769.1385066509,353085.6943000000,4025694.3829999999,19.3241053600,0.0045659024,0.0014304936,-2.5900861380
1565944769.2385373116,353085.4226000000,4025694.2140000002,19.3233896200,0.0043415345,0.0007929845,-2.5914618833
1565944769.3382639885,353085.1727000000,4025694.0600000001,19.3230249400,0.0043598238,-0.0000839189,-2.5931032550
1565944769.4384746552,353084.8893000000,4025693.8870000001,19.3228550400,0.0055374402,-0.0001611129,-2.5948054747
1565944769.5388214588,353084.6006000000,4025693.7100000000,19.3227670400,0.0049929551,-0.0002716024,-2.5963640266
1565944769.6385176182,353084.3049000000,4025693.5310000000,19.3226864200,0.0049027700,0.0000766999,-2.5982350951
1565944769.7387397289,353084.0030000000,4025693.3480000002,19.3226456700,0.0055761554,-0.0002613935,-2.5996570904
1565944769.8379464149,353083.7262000000,4025693.1809999999,19.3228657600,0.0065715351,-0.0012398652,-2.6008271836
1565944769.9385881424,353083.4138000000,4025692.9939999999,19.3235250300,0.0077480467,-0.0020446238,-2.6019933597
1565944770.0387811661,353083.0969000000,4025692.8040000000,19.3244202900,0.0080794611,-0.0019092444,-2.6026546836
1565944770.1388726234,353082.7734000000,4025692.6099999999,19.3252323000,0.0073472603,-0.0014930179,-2.6031409369
1565944770.2388453484,353082.4447000000,4025692.4139999999,19.3260205700,0.0061168002,-0.0012539624,-2.6034755539
1565944770.3387582302,353082.1442000000,4025692.2349999999,19.3267437200,0.0055941526,-0.0013682487,-2.6038250573
1565944770.4387431145,353081.8062000000,4025692.0329999998,19.3278642200,0.0063387331,-0.0017307745,-2.6040280695
1565944770.5392918587,353081.4635000000,4025691.8270000000,19.3290295400,0.0078861796,-0.0014018588,-2.6039955745
1565944770.6392400265,353081.1152000000,4025691.6189999999,19.3298856700,0.0086676514,-0.0002348953,-2.6043637157
1565944770.7388865948,353080.7621000000,4025691.4079999998,19.3302867800,0.0072395511,0.0006837006,-2.6046841306
1565944770.8388156891,353080.4423000000,4025691.2170000002,19.3302859100,0.0060409203,0.0018178849,-2.6049112057
1565944770.9387905598,353080.0854000000,4025691.0040000002,19.3296878700,0.0046380011,0.0032468238,-2.6050580055
1565944771.0387799740,353079.7310000000,4025690.7930000001,19.3287441800,0.0044631778,0.0033795687,-2.6051183518
1565944771.1387856007,353079.3780000000,4025690.5819999999,19.3279547200,0.0051500921,0.0023199906,-2.6056902360
1565944771.2387342453,353079.0257000000,4025690.3730000001,19.3276781900,0.0064876675,0.0010641865,-2.6064251177
1565944771.3387093544,353078.7102000000,4025690.1860000002,19.3277645100,0.0065640027,0.0004713057,-2.6067699355
1565944771.4388360977,353078.3591000000,4025689.9780000001,19.3280458100,0.0057355646,0.0000060833,-2.6071414712
1565944771.5387728214,353078.0095000000,4025689.7710000002,19.3284870900,0.0057580773,-0.0001830493,-2.6072429603
1565944771.6389236450,353077.6622000000,4025689.5649999999,19.3290500000,0.0066446200,-0.0009449152,-2.6065303133
1565944771.7419421673,353077.3162000000,4025689.3599999999,19.3300334700,0.0067098528,-0.0022042095,-2.6044129149
1565944771.8387198448,353077.0050000000,4025689.1740000001,19.3312636500,0.0063707057,-0.0026271496,-2.6022416714
1565944771.9415621758,353076.6247000000,4025688.9470000002,19.3328030000,0.0061534361,-0.0026215786,-2.6001680700
1565944772.0384089947,353076.3150000000,4025688.7599999998,19.3339480400,0.0065096873,-0.0019689818,-2.5987308364
1565944772.1383490562,353075.9697000000,4025688.5520000001,19.3348301900,0.0072761632,-0.0005750043,-2.5974659531
1565944772.2383825779,353075.6226000000,4025688.3429999999,19.3352905100,0.0082561810,-0.0003891958,-2.5960031440
1565944772.3381011486,353075.3098000000,4025688.1529999999,19.3357749200,0.0092404336,-0.0009809949,-2.5946571808
1565944772.4383997917,353074.9642000000,4025687.9419999998,19.3363030500,0.0095189986,-0.0015126327,-2.5932440095
1565944772.5386412144,353074.6178000000,4025687.7300000000,19.3369560300,0.0096668117,-0.0016870898,-2.5913918856
1565944772.6384351254,353074.2707000000,4025687.5170000000,19.3375964800,0.0105235532,-0.0014050481,-2.5894587279
1565944772.7386531830,353073.9226000000,4025687.3020000001,19.3381176500,0.0121605194,-0.0011183696,-2.5877459272
1565944772.8383595943,353073.6082000000,4025687.1069999998,19.3385561100,0.0129469658,-0.0014478581,-2.5857547102
1565944772.9387421608,353073.2581000000,4025686.8890000000,19.3390405500,0.0134653764,-0.0007477322,-2.5831191050
1565944773.0386738777,353072.9054000000,4025686.6680000001,19.3390812300,0.0143525711,0.0008818427,-2.5803518331
1565944773.1386082172,353072.5491000000,4025686.4440000001,19.3382924100,0.0146279813,0.0029414149,-2.5778421613
1565944773.2384746075,353072.1920000000,4025686.2170000002,19.3367526500,0.0135844958,0.0043587753,-2.5751559275
1565944773.3384850025,353071.8325000000,4025685.9879999999,19.3350185300,0.0146428286,0.0030540760,-2.5718806883
1565944773.4383056164,353071.5081000000,4025685.7799999998,19.3342666000,0.0173965276,0.0003522071,-2.5689285346
1565944773.5382957458,353071.1456000000,4025685.5449999999,19.3345309700,0.0185161257,-0.0013402460,-2.5662916460
1565944773.6382684708,353070.7805000000,4025685.3080000002,19.3351127800,0.0180927996,-0.0009277259,-2.5638251711
1565944773.7383699417,353070.4111000000,4025685.0669999998,19.3352696600,0.0146582951,0.0000891194,-2.5612596177
1565944773.8381407261,353070.0371000000,4025684.8210000000,19.3353172700,0.0145534156,-0.0008678139,-2.5596335929
1565944773.9387116432,353069.7004000000,4025684.5989999999,19.3359333300,0.0153480532,-0.0022879221,-2.5584105236
1565944774.0387246609,353069.3228000000,4025684.3500000001,19.3371096600,0.0183780426,-0.0027299463,-2.5566004070
1565944774.1386625767,353068.9392000000,4025684.0950000002,19.3384881500,0.0188225747,-0.0035462845,-2.5548845783
1565944774.2386653423,353068.5538000000,4025683.8390000002,19.3404878100,0.0186225375,-0.0051565627,-2.5538845283
1565944774.3385934830,353068.1668000000,4025683.5809999998,19.3430575700,0.0165554592,-0.0060945961,-2.5529268132
1565944774.4386584759,353067.8141000000,4025683.3459999999,19.3447272000,0.0168192091,-0.0048816513,-2.5518499702
1565944774.5391504765,353067.4168000000,4025683.0809999998,19.3458987000,0.0189504530,-0.0032172005,-2.5509158472
1565944774.6385283470,353067.0173000000,4025682.8139999998,19.3465210800,0.0188597613,-0.0027599069,-2.5502433191
1565944774.7385063171,353066.6138000000,4025682.5449999999,19.3472047600,0.0173637738,-0.0033682025,-2.5496879415
1565944774.8378782272,353066.2069000000,4025682.2730000000,19.3484553000,0.0168143710,-0.0051293143,-2.5487872695
1565944774.9386003017,353065.8389000000,4025682.0260000001,19.3504015500,0.0167855767,-0.0066024530,-2.5482621394
1565944775.0383880138,353065.4284000000,4025681.7510000002,19.3532187700,0.0188447340,-0.0075782084,-2.5476283100
1565944775.1385500431,353065.0146000000,4025681.4730000002,19.3563268500,0.0208330887,-0.0076641942,-2.5466752798
1565944775.2383577824,353064.6001000000,4025681.1949999998,19.3592678500,0.0210949473,-0.0064400671,-2.5464420828
1565944775.3385450840,353064.1799000000,4025680.9120000000,19.3613127600,0.0194442184,-0.0039701016,-2.5462105864
1565944775.4385030270,353063.7984000000,4025680.6560000000,19.3621291500,0.0182106483,-0.0019113439,-2.5455453990
1565944775.5389785767,353063.3715000000,4025680.3689999999,19.3622922900,0.0185846281,-0.0015278058,-2.5452665405
1565944775.6384899616,353062.9439000000,4025680.0809999998,19.3627722600,0.0194644992,-0.0031606960,-2.5448981716
1565944775.7384455204,353062.5135000000,4025679.7910000002,19.3643135100,0.0199154012,-0.0054140605,-2.5447070908
1565944775.8383784294,353062.0798000000,4025679.4989999998,19.3669643700,0.0199477758,-0.0070562929,-2.5444509603
1565944775.9386222363,353061.6865000000,4025679.2340000002,19.3700098000,0.0200682482,-0.0081209960,-2.5441920540
1565944776.0395441055,353061.2489000000,4025678.9380000001,19.3741564400,0.0204330315,-0.0081734998,-2.5438514945
1565944776.1389451027,353060.8099000000,4025678.6400000001,19.3783718700,0.0197644233,-0.0075677303,-2.5435695760
1565944776.2388370037,353060.3688000000,4025678.3399999999,19.3823698600,0.0212628456,-0.0072982157,-2.5434110618
1565944776.3379781246,353059.9257000000,4025678.0389999999,19.3860147800,0.0223754106,-0.0061314750,-2.5429666155
1565944776.4387509823,353059.5245000000,4025677.7680000002,19.3888876200,0.0231462246,-0.0047069147,-2.5426453145
1565944776.5393190384,353059.0753000000,4025677.4640000002,19.3911819400,0.0229195349,-0.0029273618,-2.5422887994
1565944776.6389558315,353058.6250000000,4025677.1590000000,19.3925953300,0.0208778904,-0.0017228101,-2.5420020122
1565944776.7389307022,353058.1722000000,4025676.8520000000,19.3935014100,0.0205870217,-0.0011417453,-2.5417471950
1565944776.8378767967,353057.7185000000,4025676.5440000002,19.3944306200,0.0224926866,-0.0022963017,-2.5416777104
1565944776.9386940002,353057.3107000000,4025676.2680000002,19.3959602500,0.0236004770,-0.0037264206,-2.5419409533
1565944777.0393924713,353056.8589000000,4025675.9610000001,19.3983658100,0.0248273367,-0.0048120273,-2.5422051959
1565944777.1389133930,353056.4114000000,4025675.6579999998,19.4009010800,0.0267143264,-0.0039205676,-2.5425185691
1565944777.2389073372,353055.9668000000,4025675.3569999998,19.4023534300,0.0282313116,-0.0009951516,-2.5433499620
1565944777.3381304741,353055.5242000000,4025675.0589999999,19.4024352100,0.0278350282,0.0013007839,-2.5445386356
1565944777.4388608932,353055.0797000000,4025674.7609999999,19.4011884700,0.0260287730,0.0040921232,-2.5469021351
1565944777.5390691757,353054.6800000000,4025674.4950000001,19.3992208300,0.0233856985,0.0043571333,-2.5501079041
1565944777.6388885975,353054.2364000000,4025674.2009999999,19.3975868100,0.0228678833,0.0016089105,-2.5548274966
1565944777.7389705181,353053.7967000000,4025673.9139999999,19.3977656700,0.0253629325,-0.0021012769,-2.5609505606
1565944777.8443489075,353053.3585000000,4025673.6320000002,19.3996319700,0.0274396359,-0.0044819356,-2.5689090019
1565944777.9451591969,353052.9199000000,4025673.3539999998,19.4020464200,0.0267224580,-0.0040248640,-2.5786609667
1565944778.0451753139,353052.4827000000,4025673.0839999998,19.4037132500,0.0226202888,-0.0014339452,-2.5898328076
1565944778.1451654434,353052.0461000000,4025672.8210000000,19.4035945100,0.0191034297,0.0024704515,-2.6031987790
1565944778.2451193333,353051.6151000000,4025672.5699999998,19.4014258600,0.0158120144,0.0067429179,-2.6190118410
1565944778.3450050354,353051.2335000000,4025672.3560000001,19.3980536500,0.0155691073,0.0091579417,-2.6352804978
1565944778.4447801113,353050.8157000000,4025672.1349999998,19.3940034400,0.0164711778,0.0092831548,-2.6541900048
1565944778.5448017120,353050.4045000000,4025671.9279999998,19.3901885100,0.0180157791,0.0087953867,-2.6744295953
1565944778.6449773312,353049.9984000000,4025671.7330000000,19.3865960000,0.0179986853,0.0088834284,-2.6963983788
1565944778.7448785305,353049.5973000000,4025671.5520000001,19.3828378000,0.0172579757,0.0099258051,-2.7198407058
1565944778.8448607922,353049.2406000000,4025671.3999999999,19.3791293400,0.0152791248,0.0107831236,-2.7421576909
1565944778.9449198246,353048.8505000000,4025671.2450000001,19.3748045400,0.0134755178,0.0111657942,-2.7679921167
1565944779.0446949005,353048.4674000000,4025671.1039999998,19.3705971400,0.0132644937,0.0107226886,-2.7952863166
1565944779.1450498104,353048.0903000000,4025670.9770000000,19.3666673300,0.0144496663,0.0103001624,-2.8240901886
1565944779.2447435856,353047.7193000000,4025670.8640000001,19.3629702600,0.0148675539,0.0100368664,-2.8543963606
1565944779.3445560932,353047.3901000000,4025670.7740000002,19.3597481800,0.0137451688,0.0100103053,-2.8830619623
1565944779.4452404976,353047.0300000000,4025670.6880000001,19.3561079400,0.0128895627,0.0108374625,-2.9165793583
1565944779.5454192162,353046.6779000000,4025670.6150000002,19.3523326300,0.0107917636,0.0111964008,-2.9510201104
1565944779.6451015472,353046.3331000000,4025670.5570000000,19.3485854500,0.0098830483,0.0111304514,-2.9865346526
1565944779.7453343868,353045.9960000000,4025670.5120000001,19.3449677600,0.0105835929,0.0110358108,-3.0229837913
1565944779.8447594643,353045.6992000000,4025670.4819999998,19.3417943200,0.0116472306,0.0112891004,-3.0563948950
1565944779.9452276230,353045.3776000000,4025670.4619999998,19.3381602800,0.0117402577,0.0122612934,-3.0946963219
1565944780.0451383591,353045.0635000000,4025670.4539999999,19.3341998700,0.0097491580,0.0135921036,-3.1347858774
1565944780.1451148987,353044.7580000000,4025670.4580000001,19.3301669800,0.0089938376,0.0129915132,3.1062142357
1565944780.2453601360,353044.4556000000,4025670.4750000001,19.3264056200,0.0084732609,0.0124651175,3.0618795885
1565944780.3451704979,353044.1843000000,4025670.5019999999,19.3230400100,0.0092929260,0.0130152726,3.0215683720
1565944780.4450531006,353043.8866000000,4025670.5449999999,19.3189397000,0.0098464563,0.0151278213,2.9760205708
1565944780.5455906391,353043.5920000000,4025670.6009999998,19.3140664800,0.0085881372,0.0181058102,2.9297793003
1565944780.6451048851,353043.3016000000,4025670.6710000001,19.3084136700,0.0060303145,0.0203160532,2.8835950412
1565944780.7448010445,353043.0214000000,4025670.7510000002,19.3023466800,0.0025093008,0.0218748723,2.8378856389
1565944780.8446733952,353042.7801000000,4025670.8319999999,19.2966391900,0.0008076770,0.0236100486,2.7971639672
1565944780.9447278976,353042.5247000000,4025670.9300000002,19.2899488200,0.0004310370,0.0260027220,2.7531318088
1565944781.0449583530,353042.2845000000,4025671.0340000000,19.2829538800,0.0015139082,0.0278830216,2.7105331726
1565944781.1447429657,353042.0592000000,4025671.1430000002,19.2759417400,0.0020876345,0.0283834042,2.6694589238
1565944781.2448244095,353041.8489000000,4025671.2560000001,19.2692641200,0.0011590070,0.0278050772,2.6303972931
1565944781.3446617126,353041.6729000000,4025671.3580000000,19.2637386900,-0.0004402565,0.0268039311,2.5971570495
1565944781.4450178146,353041.4926000000,4025671.4709999999,19.2581186500,-0.0013667106,0.0265389621,2.5620368923
1565944781.5450310707,353041.3282000000,4025671.5830000001,19.2528292400,-0.0000381769,0.0273702963,2.5293515685
1565944781.6449768543,353041.1798000000,4025671.6899999999,19.2476979900,0.0033898569,0.0294905307,2.4992494589
1565944781.7449941635,353041.0487000000,4025671.7910000002,19.2426940500,0.0064566952,0.0315035390,2.4719801460
1565944781.8441793919,353040.9449000000,4025671.8750000000,19.2384957100,0.0052444993,0.0317146478,2.4498141175
1565944781.9448466301,353040.8451000000,4025671.9589999998,19.2344195100,0.0016700629,0.0309771835,2.4279301575
1565944782.0446641445,353040.7613000000,4025672.0329999998,19.2310332600,-0.0017370702,0.0303572061,2.4101088509
1565944782.1447148323,353040.6940000000,4025672.0940000000,19.2283083200,-0.0027322135,0.0302499174,2.3952644732
1565944782.2447929382,353040.6419000000,4025672.1430000002,19.2261936400,-0.0008873822,0.0295938383,2.3832135294
1565944782.3444044590,353040.6046000000,4025672.1790000000,19.2247297100,0.0000703027,0.0278872432,2.3744104738
1565944782.4448616505,353040.5712000000,4025672.2110000001,19.2235111900,0.0017282602,0.0254938759,2.3661287571
1565944782.5452213287,353040.5461000000,4025672.2360000000,19.2226634100,0.0009047729,0.0241462544,2.3604058999
1565944782.6449713707,353040.5282000000,4025672.2540000002,19.2220850900,0.0002297883,0.0242337650,2.3562007095
1565944782.7450799942,353040.5178000000,4025672.2640000000,19.2217554200,-0.0006251504,0.0246409234,2.3538451903
1565944782.8443882465,353040.5146000000,4025672.2670000000,19.2216593700,-0.0005406239,0.0249362390,2.3533873448
1565944782.9450497627,353040.5149000000,4025672.2670000000,19.2216717800,-0.0007935425,0.0242536735,2.3538696029
1565944783.0461747646,353040.5157000000,4025672.2659999998,19.2217011400,-0.0018317599,0.0235063394,2.3536286073
1565944783.1450178623,353040.5157000000,4025672.2659999998,19.2217011400,-0.0018317599,0.0235063394,2.3536286073
1565944783.2448976040,353040.5157000000,4025672.2659999998,19.2217011400,-0.0018317599,0.0235063394,2.3536286073
1565944783.3448693752,353040.5155000000,4025672.2659999998,19.2216972100,-0.0014322363,0.0220733826,2.3538720650
1565944783.4450447559,353040.5155000000,4025672.2659999998,19.2216972100,-0.0014322363,0.0220733826,2.3538720650
1565944783.5450646877,353040.5155000000,4025672.2659999998,19.2216972100,-0.0014322363,0.0220733826,2.3538720650
1565944783.6450965405,353040.5155000000,4025672.2659999998,19.2216972100,-0.0014322363,0.0220733826,2.3538720650
1565944783.7451689243,353040.5148000000,4025672.2670000000,19.2216786500,-0.0026424808,0.0209381525,2.3530872392
1565944783.8443090916,353040.5141000000,4025672.2680000002,19.2216608300,-0.0026646910,0.0205750322,2.3527128765
1565944783.9451026917,353040.5109000000,4025672.2710000002,19.2215857500,-0.0026295877,0.0199115108,2.3514407575
1565944784.0455155373,353040.5050000000,4025672.2769999998,19.2214434400,-0.0025322288,0.0195026259,2.3501357871
1565944784.1449565887,353040.4955000000,4025672.2859999998,19.2212070800,-0.0024458518,0.0195178313,2.3482865367
1565944784.2448494434,353040.4834000000,4025672.2990000001,19.2208940900,-0.0027308315,0.0197585439,2.3453119395
1565944784.3447449207,353040.4688000000,4025672.3130000001,19.2205066200,-0.0028903267,0.0199074075,2.3418832402
1565944784.4446656704,353040.4537000000,4025672.3289999999,19.2200986600,-0.0028842773,0.0196616655,2.3384286286
1565944784.5458855629,353040.4344000000,4025672.3489999999,19.2195780000,-0.0027990780,0.0195014506,2.3336927976
1565944784.6447851658,353040.4127000000,4025672.3720000000,19.2189923700,-0.0028150685,0.0192895632,2.3282366720
1565944784.7447624207,353040.3884000000,4025672.3969999999,19.2183390400,-0.0027469460,0.0190309559,2.3223551850
1565944784.8448240757,353040.3614000000,4025672.4270000001,19.2176088400,-0.0026904060,0.0189366599,2.3159487840
1565944784.9448068142,353040.3317000000,4025672.4589999998,19.2168030500,-0.0027835869,0.0190178461,2.3088085905
1565944785.0449423790,353040.3028000000,4025672.4909999999,19.2160046500,-0.0029119257,0.0190851933,2.3018494443
1565944785.1385207176,353040.2682000000,4025672.5290000001,19.2150350000,-0.0029442708,0.0190501450,2.2936047182
1565944785.2387225628,353040.2350000000,4025672.5669999998,19.2140932800,-0.0029645641,0.0191248533,2.2854388167
1565944785.3386673927,353040.1950000000,4025672.6129999999,19.2129442700,-0.0032291142,0.0191012523,2.2752133252
1565944785.4387612343,353040.1520000000,4025672.6639999999,19.2116950000,-0.0038996933,0.0189626037,2.2638958814
1565944785.5388417244,353040.1054000000,4025672.7209999999,19.2103270800,-0.0045521170,0.0189700138,2.2515812151
1565944785.6388757229,353040.0555000000,4025672.7829999998,19.2088376800,-0.0053136713,0.0188318974,2.2378207542
1565944785.7388608456,353040.0080000000,4025672.8440000000,19.2073920800,-0.0060340591,0.0190563542,2.2238636319
1565944785.8381588459,353039.9530000000,4025672.9169999999,19.2056634300,-0.0070407987,0.0192439203,2.2064999295
