selector,dataset,contract_type,variant_id,variant_label,ate_m,fps,aggregate_path
dlio,mcd_tuhh_night_09_108,reference-based,fast,Fast,1.344414,13.003484,experiments/results/dlio_mcd_tuhh_night_09_matrix.json
dlo,hdl_400_open_ct_lio_120,reference-based,fast,Fast,0.118363,15.009659,experiments/results/dlo_hdl_400_reference_matrix.json
dlo,kitti_raw_0009_200,reference-based,fast,Fast,2.361788,7.081493,experiments/results/dlo_kitti_raw_0009_nogt_matrix.json
dlo,kitti_raw_0009_200,reference-based,fast,Fast,2.361788,5.949779,experiments/results/dlo_kitti_raw_0009_matrix.json
dlo,kitti_raw_0009_full,reference-based,fast,Fast,5.026012,7.333610,experiments/results/dlo_kitti_raw_0009_full_matrix.json
dlo,kitti_raw_0061_200,reference-based,fast,Fast,0.881768,8.465097,experiments/results/dlo_kitti_raw_0061_matrix.json
dlo,kitti_raw_0061_full,reference-based,fast,Fast,7.369901,10.593163,experiments/results/dlo_kitti_raw_0061_full_matrix.json
dlo,mcd_kth_day_06_108,reference-based,fast,Fast,6.080595,10.720566,experiments/results/dlo_mcd_kth_day_06_matrix.json
dlo,mcd_ntu_day_02_108,reference-based,kitti_default,KITTI default,0.016238,10.157369,experiments/results/dlo_mcd_ntu_day_02_matrix.json
dlo,mcd_tuhh_night_09_108,reference-based,fast,Fast,1.344414,13.920336,experiments/results/dlo_mcd_tuhh_night_09_matrix.json
fast_lio2,hdl_400_open_ct_lio_120,reference-based,fast,Fast,0.114415,9.128332,experiments/results/fast_lio2_hdl_400_reference_matrix.json
fast_lio2,kitti_raw_0009_200,reference-based,fast,Fast,2.328348,12.674145,experiments/results/fast_lio2_kitti_raw_0009_nogt_matrix.json
fast_lio2,kitti_raw_0009_200,reference-based,fast,Fast,2.328348,12.286631,experiments/results/fast_lio2_kitti_raw_0009_matrix.json
fast_lio2,kitti_raw_0009_full,reference-based,fast,Fast,5.198679,13.508599,experiments/results/fast_lio2_kitti_raw_0009_full_matrix.json
fast_lio2,kitti_raw_0061_200,reference-based,fast,Fast,0.633601,13.570689,experiments/results/fast_lio2_kitti_raw_0061_matrix.json
fast_lio2,kitti_raw_0061_full,reference-based,fast,Fast,5.065538,13.486389,experiments/results/fast_lio2_kitti_raw_0061_full_matrix.json
fast_lio2,mcd_kth_day_06_108,reference-based,fast,Fast,6.071727,12.440676,experiments/results/fast_lio2_mcd_kth_day_06_matrix.json
fast_lio2,mcd_ntu_day_02_108,reference-based,fast,Fast,0.024772,23.695211,experiments/results/fast_lio2_mcd_ntu_day_02_matrix.json
fast_lio2,mcd_tuhh_night_09_108,reference-based,fast,Fast,1.338921,14.153920,experiments/results/fast_lio2_mcd_tuhh_night_09_matrix.json
fast_lio_slam,hdl_400_open_ct_lio_120,reference-based,fast,Fast,0.127792,8.441544,experiments/results/fast_lio_slam_hdl_400_reference_matrix.json
fast_lio_slam,kitti_raw_0009_200,reference-based,fast,Fast,2.381692,11.290223,experiments/results/fast_lio_slam_kitti_raw_0009_nogt_matrix.json
fast_lio_slam,kitti_raw_0009_200,reference-based,fast,Fast,2.381692,8.783401,experiments/results/fast_lio_slam_kitti_raw_0009_matrix.json
fast_lio_slam,kitti_raw_0009_full,reference-based,fast,Fast,5.289333,11.256113,experiments/results/fast_lio_slam_kitti_raw_0009_full_matrix.json
fast_lio_slam,kitti_raw_0061_200,reference-based,fast,Fast,0.659784,11.214183,experiments/results/fast_lio_slam_kitti_raw_0061_matrix.json
fast_lio_slam,kitti_raw_0061_full,reference-based,fast,Fast,4.945071,9.117200,experiments/results/fast_lio_slam_kitti_raw_0061_full_matrix.json
fast_lio_slam,mcd_kth_day_06_108,reference-based,fast,Fast,6.074937,9.424651,experiments/results/fast_lio_slam_mcd_kth_day_06_matrix.json
fast_lio_slam,mcd_ntu_day_02_108,reference-based,fast,Fast,0.027647,20.416410,experiments/results/fast_lio_slam_mcd_ntu_day_02_matrix.json
fast_lio_slam,mcd_tuhh_night_09_108,reference-based,fast,Fast,1.331989,12.753311,experiments/results/fast_lio_slam_mcd_tuhh_night_09_matrix.json
fast_livo2,kitti_raw_0009_200,reference-based,fast,Fast,31.368137,8.304955,experiments/results/fast_livo2_kitti_raw_0009_matrix.json
fast_livo2,kitti_raw_0009_full,reference-based,fast,Fast,49.629492,7.454006,experiments/results/fast_livo2_kitti_raw_0009_full_matrix.json
fast_livo2,kitti_raw_0061_200,reference-based,fast,Fast,27.581017,7.172801,experiments/results/fast_livo2_kitti_raw_0061_matrix.json
fast_livo2,kitti_raw_0061_full,reference-based,fast,Fast,96.345205,14.034048,experiments/results/fast_livo2_kitti_raw_0061_full_matrix.json
floam,hdl_400_open_ct_lio_120,reference-based,fast,Fast,0.411389,64.153154,experiments/results/floam_hdl_400_reference_matrix.json
floam,kitti_raw_0009_200,reference-based,fast,Fast,3.485754,28.042056,experiments/results/floam_kitti_raw_0009_nogt_matrix.json
floam,kitti_raw_0009_200,reference-based,fast,Fast,3.485754,24.630711,experiments/results/floam_kitti_raw_0009_matrix.json
floam,kitti_raw_0009_full,reference-based,fast,Fast,5.452120,28.590294,experiments/results/floam_kitti_raw_0009_full_matrix.json
floam,kitti_raw_0061_200,reference-based,fast,Fast,0.756369,25.910127,experiments/results/floam_kitti_raw_0061_matrix.json
floam,kitti_raw_0061_full,reference-based,fast,Fast,3.821616,30.717909,experiments/results/floam_kitti_raw_0061_full_matrix.json
floam,mcd_kth_day_06_108,reference-based,fast,Fast,6.005421,31.117248,experiments/results/floam_mcd_kth_day_06_matrix.json
floam,mcd_ntu_day_02_108,reference-based,fast,Fast,0.151863,26.990908,experiments/results/floam_mcd_ntu_day_02_matrix.json
floam,mcd_tuhh_night_09_108,reference-based,fast,Fast,1.344956,27.605206,experiments/results/floam_mcd_tuhh_night_09_matrix.json
gicp,autoware_istanbul_open_108,gt-backed,fast_recent_map,Fast recent map,1.074032,6.269615,experiments/results/gicp_profile_matrix.json
gicp,autoware_istanbul_open_108_b,gt-backed,fast_recent_map,Fast recent map,1.165895,5.677428,experiments/results/gicp_istanbul_window_b_matrix.json
gicp,autoware_istanbul_open_108_c,gt-backed,fast_recent_map,Fast recent map,0.981916,4.265101,experiments/results/gicp_istanbul_window_c_matrix.json
gicp,hdl_400_open_ct_lio_120,reference-based,fast_recent_map,Fast recent map,0.214675,23.337712,experiments/results/gicp_hdl_400_reference_matrix.json
gicp,hdl_400_open_ct_lio_120_b,reference-based,fast_recent_map,Fast recent map,0.283982,1.709203,experiments/results/gicp_hdl_400_reference_b_matrix.json
gicp,kitti_raw_0009_200,reference-based,fast_recent_map,Fast recent map,1.176528,25.838709,experiments/results/gicp_kitti_raw_0009_matrix.json
gicp,kitti_raw_0009_200,reference-based,dense_recent_map,Dense recent map,1.510500,10.925925,experiments/results/gicp_kitti_raw_0009_nogt_matrix.json
gicp,kitti_raw_0009_full,reference-based,fast_recent_map,Fast recent map,1.170485,23.010499,experiments/results/gicp_kitti_raw_0009_full_matrix.json
gicp,kitti_raw_0061_200,reference-based,fast_recent_map,Fast recent map,0.959049,25.741027,experiments/results/gicp_kitti_raw_0061_matrix.json
gicp,kitti_raw_0061_full,reference-based,fast_recent_map,Fast recent map,1.080850,22.758923,experiments/results/gicp_kitti_raw_0061_full_matrix.json
gicp,mcd_kth_day_06_108,reference-based,fast_recent_map,Fast recent map,0.629828,24.673568,experiments/results/gicp_mcd_kth_day_06_matrix.json
gicp,mcd_ntu_day_02_108,reference-based,dense_recent_map,Dense recent map,0.016816,12.991898,experiments/results/gicp_mcd_ntu_day_02_matrix.json
gicp,mcd_tuhh_night_09_108,reference-based,fast_recent_map,Fast recent map,0.316541,31.240385,experiments/results/gicp_mcd_tuhh_night_09_matrix.json
gicp,mulran_parkinglot_120,reference-based,fast_recent_map,Fast recent map,0.643851,27.744637,experiments/results/gicp_mulran_parkinglot_120_matrix.json
gicp,mulran_parkinglot_full,reference-based,fast_recent_map,Fast recent map,1.148695,30.276080,experiments/results/gicp_mulran_parkinglot_full_matrix.json
hdl_graph_slam,hdl_400_open_ct_lio_120,reference-based,fast,Fast,15.655995,6.749644,experiments/results/hdl_graph_slam_hdl_400_reference_matrix.json
hdl_graph_slam,kitti_raw_0009_200,reference-based,fast,Fast,2.877962,15.416470,experiments/results/hdl_graph_slam_kitti_raw_0009_matrix.json
hdl_graph_slam,kitti_raw_0009_200,reference-based,default,Default,122.140983,1.889904,experiments/results/hdl_graph_slam_kitti_raw_0009_nogt_matrix.json
hdl_graph_slam,kitti_raw_0009_full,reference-based,default,Default,185.826196,0.172750,experiments/results/hdl_graph_slam_kitti_raw_0009_full_matrix.json
hdl_graph_slam,kitti_raw_0061_200,reference-based,fast,Fast,6.421096,19.152311,experiments/results/hdl_graph_slam_kitti_raw_0061_matrix.json
hdl_graph_slam,mcd_kth_day_06_108,reference-based,fast,Fast,9.241273,13.927111,experiments/results/hdl_graph_slam_mcd_kth_day_06_matrix.json
hdl_graph_slam,mcd_ntu_day_02_108,reference-based,dense,Dense,0.179861,6.514175,experiments/results/hdl_graph_slam_mcd_ntu_day_02_matrix.json
hdl_graph_slam,mcd_tuhh_night_09_108,reference-based,dense,Dense,1.373137,4.163019,experiments/results/hdl_graph_slam_mcd_tuhh_night_09_matrix.json
isc_loam,hdl_400_open_ct_lio_120,reference-based,fast,Fast,0.161975,37.004353,experiments/results/isc_loam_hdl_400_reference_matrix.json
isc_loam,kitti_raw_0009_200,reference-based,fast,Fast,2.321429,37.613257,experiments/results/isc_loam_kitti_raw_0009_nogt_matrix.json
isc_loam,kitti_raw_0009_200,reference-based,fast,Fast,2.321429,35.591566,experiments/results/isc_loam_kitti_raw_0009_matrix.json
isc_loam,kitti_raw_0009_full,reference-based,fast,Fast,4.323063,30.479877,experiments/results/isc_loam_kitti_raw_0009_full_matrix.json
isc_loam,kitti_raw_0061_200,reference-based,dense,Dense,0.493689,23.677852,experiments/results/isc_loam_kitti_raw_0061_matrix.json
isc_loam,kitti_raw_0061_full,reference-based,fast,Fast,5.439002,33.500917,experiments/results/isc_loam_kitti_raw_0061_full_matrix.json
isc_loam,mcd_kth_day_06_108,reference-based,fast,Fast,6.093531,48.604253,experiments/results/isc_loam_mcd_kth_day_06_matrix.json
isc_loam,mcd_ntu_day_02_108,reference-based,fast,Fast,0.064940,50.238587,experiments/results/isc_loam_mcd_ntu_day_02_matrix.json
isc_loam,mcd_tuhh_night_09_108,reference-based,fast,Fast,1.357469,53.163133,experiments/results/isc_loam_mcd_tuhh_night_09_matrix.json
kiss_icp,autoware_istanbul_open_108,gt-backed,fast_recent_map,Fast recent map,182.959848,4.049046,experiments/results/kiss_icp_profile_matrix.json
kiss_icp,autoware_istanbul_open_108_b,gt-backed,dense_local_map,Dense local map,144.085953,3.585160,experiments/results/kiss_icp_istanbul_window_b_matrix.json
kiss_icp,autoware_istanbul_open_108_c,gt-backed,fast_recent_map,Fast recent map,131.691761,3.744606,experiments/results/kiss_icp_istanbul_window_c_matrix.json
kiss_icp,hdl_400_open_ct_lio_120,reference-based,fast_recent_map,Fast recent map,1.280790,11.275908,experiments/results/kiss_icp_hdl_400_reference_matrix.json
kiss_icp,hdl_400_open_ct_lio_120_b,reference-based,fast_recent_map,Fast recent map,0.218431,0.446613,experiments/results/kiss_icp_hdl_400_reference_b_matrix.json
kiss_icp,kitti_raw_0009_200,reference-based,fast_recent_map,Fast recent map,2.641834,24.429131,experiments/results/kiss_icp_kitti_raw_0009_matrix.json
kiss_icp,kitti_raw_0009_200,reference-based,fast_recent_map,Fast recent map,2.641834,28.211203,experiments/results/kiss_icp_kitti_raw_0009_nogt_matrix.json
kiss_icp,kitti_raw_0009_full,reference-based,fast_recent_map,Fast recent map,5.838639,21.876236,experiments/results/kiss_icp_kitti_raw_0009_full_matrix.json
kiss_icp,kitti_raw_0061_200,reference-based,fast_recent_map,Fast recent map,0.678894,28.258976,experiments/results/kiss_icp_kitti_raw_0061_matrix.json
kiss_icp,kitti_raw_0061_full,reference-based,fast_recent_map,Fast recent map,4.622772,11.229322,experiments/results/kiss_icp_kitti_raw_0061_full_matrix.json
kiss_icp,mcd_kth_day_06_108,reference-based,fast_recent_map,Fast recent map,5.567867,11.289632,experiments/results/kiss_icp_mcd_kth_day_06_matrix.json
kiss_icp,mcd_ntu_day_02_108,reference-based,fast_recent_map,Fast recent map,0.025871,66.681982,experiments/results/kiss_icp_mcd_ntu_day_02_matrix.json
kiss_icp,mcd_tuhh_night_09_108,reference-based,fast_recent_map,Fast recent map,1.302876,24.096147,experiments/results/kiss_icp_mcd_tuhh_night_09_matrix.json
kiss_icp,mulran_parkinglot_120,reference-based,fast_recent_map,Fast recent map,15.640868,27.259361,experiments/results/kiss_icp_mulran_parkinglot_120_matrix.json
kiss_icp,mulran_parkinglot_full,reference-based,fast_recent_map,Fast recent map,74.336896,26.851105,experiments/results/kiss_icp_mulran_parkinglot_full_matrix.json
lego_loam,hdl_400_open_ct_lio_120,reference-based,fast,Fast,0.225549,21.813787,experiments/results/lego_loam_hdl_400_reference_matrix.json
lego_loam,kitti_raw_0009_200,reference-based,fast,Fast,3.216463,9.939628,experiments/results/lego_loam_kitti_raw_0009_nogt_matrix.json
lego_loam,kitti_raw_0009_200,reference-based,fast,Fast,3.216463,8.914729,experiments/results/lego_loam_kitti_raw_0009_matrix.json
lego_loam,kitti_raw_0009_full,reference-based,fast,Fast,6.498303,9.472085,experiments/results/lego_loam_kitti_raw_0009_full_matrix.json
lego_loam,kitti_raw_0061_200,reference-based,fast,Fast,0.481454,9.650725,experiments/results/lego_loam_kitti_raw_0061_matrix.json
lego_loam,kitti_raw_0061_full,reference-based,fast,Fast,5.247552,11.120898,experiments/results/lego_loam_kitti_raw_0061_full_matrix.json
lego_loam,mcd_kth_day_06_108,reference-based,fast,Fast,6.098881,9.923787,experiments/results/lego_loam_mcd_kth_day_06_matrix.json
lego_loam,mcd_ntu_day_02_108,reference-based,fast,Fast,0.078650,8.362960,experiments/results/lego_loam_mcd_ntu_day_02_matrix.json
lego_loam,mcd_tuhh_night_09_108,reference-based,fast,Fast,1.401108,10.053788,experiments/results/lego_loam_mcd_tuhh_night_09_matrix.json
lins,hdl_400_open_ct_lio_120,reference-based,fast,Fast,29.745231,71.863775,experiments/results/lins_hdl_400_reference_matrix.json
lins,kitti_raw_0009_200,reference-based,fast,Fast,120.032189,104.959144,experiments/results/lins_kitti_raw_0009_nogt_matrix.json
lins,kitti_raw_0009_200,reference-based,fast,Fast,120.032189,120.725712,experiments/results/lins_kitti_raw_0009_matrix.json
lins,kitti_raw_0009_full,reference-based,fast,Fast,183.686427,123.251360,experiments/results/lins_kitti_raw_0009_full_matrix.json
lins,kitti_raw_0061_200,reference-based,fast,Fast,82.393027,115.246216,experiments/results/lins_kitti_raw_0061_matrix.json
lins,kitti_raw_0061_full,reference-based,fast,Fast,291.877347,104.745995,experiments/results/lins_kitti_raw_0061_full_matrix.json
lins,mcd_kth_day_06_108,reference-based,fast,Fast,7.119924,166.095771,experiments/results/lins_mcd_kth_day_06_matrix.json
lins,mcd_ntu_day_02_108,reference-based,dense,Dense,0.110815,34.902843,experiments/results/lins_mcd_ntu_day_02_matrix.json
lins,mcd_tuhh_night_09_108,reference-based,fast,Fast,1.146664,173.410275,experiments/results/lins_mcd_tuhh_night_09_matrix.json
lio_sam,hdl_400_open_ct_lio_120,reference-based,fast,Fast,0.201521,18.091640,experiments/results/lio_sam_hdl_400_reference_matrix.json
lio_sam,kitti_raw_0009_200,reference-based,fast,Fast,2.648951,23.089969,experiments/results/lio_sam_kitti_raw_0009_nogt_matrix.json
lio_sam,kitti_raw_0009_200,reference-based,fast,Fast,2.648951,24.882991,experiments/results/lio_sam_kitti_raw_0009_matrix.json
lio_sam,kitti_raw_0009_full,reference-based,fast,Fast,5.295557,20.177324,experiments/results/lio_sam_kitti_raw_0009_full_matrix.json
lio_sam,kitti_raw_0061_200,reference-based,fast,Fast,0.703993,27.102457,experiments/results/lio_sam_kitti_raw_0061_matrix.json
lio_sam,kitti_raw_0061_full,reference-based,fast,Fast,6.066975,21.217291,experiments/results/lio_sam_kitti_raw_0061_full_matrix.json
lio_sam,mcd_kth_day_06_108,reference-based,fast,Fast,6.074348,29.715926,experiments/results/lio_sam_mcd_kth_day_06_matrix.json
lio_sam,mcd_ntu_day_02_108,reference-based,fast,Fast,0.072989,31.720395,experiments/results/lio_sam_mcd_ntu_day_02_matrix.json
lio_sam,mcd_tuhh_night_09_108,reference-based,fast,Fast,1.314104,30.021739,experiments/results/lio_sam_mcd_tuhh_night_09_matrix.json
litamin2,autoware_istanbul_open_108,gt-backed,fast_icp_only_half_threads,Fast local-map + ICP-only,1.213391,23.518337,experiments/results/litamin2_profile_matrix.json
litamin2,autoware_istanbul_open_108_b,gt-backed,fast_icp_only_half_threads,Fast local-map + ICP-only,1.221590,20.945227,experiments/results/litamin2_istanbul_window_b_matrix.json
litamin2,autoware_istanbul_open_108_c,gt-backed,paper_icp_only_half_threads,Paper-like 3m + ICP-only,0.741485,17.249127,experiments/results/litamin2_istanbul_window_c_matrix.json
litamin2,hdl_400_open_ct_lio_120,reference-based,fast_cov_half_threads,Fast local-map + covariance,0.111115,80.708405,experiments/results/litamin2_hdl_400_reference_matrix.json
litamin2,hdl_400_open_ct_lio_120_b,reference-based,fast_icp_only_half_threads,Fast local-map + ICP-only,0.168429,5.198294,experiments/results/litamin2_hdl_400_reference_b_matrix.json
litamin2,kitti_raw_0009_200,reference-based,fast_cov_half_threads,Fast local-map + covariance,1.052834,34.161053,experiments/results/litamin2_kitti_raw_0009_matrix.json
litamin2,kitti_raw_0009_200,reference-based,paper_cov_half_threads,Paper-like 3m + covariance,122.275460,87.307823,experiments/results/litamin2_kitti_raw_0009_nogt_matrix.json
litamin2,kitti_raw_0009_full,reference-based,fast_icp_only_half_threads,Fast local-map + ICP-only,1.144528,48.808664,experiments/results/litamin2_kitti_raw_0009_full_matrix.json
litamin2,kitti_raw_0061_200,reference-based,fast_cov_half_threads,Fast local-map + covariance,0.510660,67.739260,experiments/results/litamin2_kitti_raw_0061_matrix.json
litamin2,kitti_raw_0061_full,reference-based,fast_icp_only_half_threads,Fast local-map + ICP-only,0.943964,58.114664,experiments/results/litamin2_kitti_raw_0061_full_matrix.json
litamin2,mcd_kth_day_06_108,reference-based,fast_icp_only_half_threads,Fast local-map + ICP-only,0.401468,91.635910,experiments/results/litamin2_mcd_kth_day_06_matrix.json
litamin2,mcd_ntu_day_02_108,reference-based,paper_icp_only_half_threads,Paper-like 3m + ICP-only,0.045457,81.240234,experiments/results/litamin2_mcd_ntu_day_02_matrix.json
litamin2,mcd_tuhh_night_09_108,reference-based,fast_icp_only_half_threads,Fast local-map + ICP-only,0.193749,107.210734,experiments/results/litamin2_mcd_tuhh_night_09_matrix.json
litamin2,mulran_parkinglot_120,reference-based,fast_cov_half_threads,Fast local-map + covariance,0.497612,90.232570,experiments/results/litamin2_mulran_parkinglot_120_matrix.json
litamin2,mulran_parkinglot_full,reference-based,fast_icp_only_half_threads,Fast local-map + ICP-only,0.710731,118.632095,experiments/results/litamin2_mulran_parkinglot_full_matrix.json
loam_livox,hdl_400_open_ct_lio_120,reference-based,default,Default,0.091487,17.783503,experiments/results/loam_livox_hdl_400_reference_matrix.json
loam_livox,kitti_raw_0009_200,reference-based,fast,Fast,98.811045,43.763362,experiments/results/loam_livox_kitti_raw_0009_matrix.json
loam_livox,kitti_raw_0009_200,reference-based,fast,Fast,98.811045,40.154718,experiments/results/loam_livox_kitti_raw_0009_nogt_matrix.json
loam_livox,kitti_raw_0009_full,reference-based,fast,Fast,136.097288,33.066955,experiments/results/loam_livox_kitti_raw_0009_full_matrix.json
loam_livox,kitti_raw_0061_200,reference-based,fast,Fast,78.137667,50.036120,experiments/results/loam_livox_kitti_raw_0061_matrix.json
loam_livox,kitti_raw_0061_full,reference-based,fast,Fast,277.147597,36.599518,experiments/results/loam_livox_kitti_raw_0061_full_matrix.json
loam_livox,mcd_kth_day_06_108,reference-based,fast,Fast,4.095008,66.275199,experiments/results/loam_livox_mcd_kth_day_06_matrix.json
loam_livox,mcd_ntu_day_02_108,reference-based,fast,Fast,0.137012,68.986739,experiments/results/loam_livox_mcd_ntu_day_02_matrix.json
loam_livox,mcd_tuhh_night_09_108,reference-based,fast,Fast,1.192143,68.823288,experiments/results/loam_livox_mcd_tuhh_night_09_matrix.json
mulls,hdl_400_open_ct_lio_120,reference-based,fast,Fast,0.875584,9.340595,experiments/results/mulls_hdl_400_reference_matrix.json
mulls,kitti_raw_0009_200,reference-based,fast,Fast,2.650735,3.414427,experiments/results/mulls_kitti_raw_0009_nogt_matrix.json
mulls,kitti_raw_0009_200,reference-based,fast,Fast,2.650735,3.103807,experiments/results/mulls_kitti_raw_0009_matrix.json
mulls,kitti_raw_0009_full,reference-based,fast,Fast,4.609734,3.337311,experiments/results/mulls_kitti_raw_0009_full_matrix.json
mulls,kitti_raw_0061_200,reference-based,fast,Fast,0.489837,3.313149,experiments/results/mulls_kitti_raw_0061_matrix.json
mulls,kitti_raw_0061_full,reference-based,fast,Fast,11.389561,3.276726,experiments/results/mulls_kitti_raw_0061_full_matrix.json
mulls,mcd_kth_day_06_108,reference-based,fast,Fast,6.296781,4.122743,experiments/results/mulls_mcd_kth_day_06_matrix.json
