selector,dataset,contract_type,variant_id,variant_label,ate_m,fps,aggregate_path
ndt,autoware_istanbul_open_108_c,gt-backed,fast_coarse_map,Fast coarse map,0.005456,1.947388,experiments/results/ndt_istanbul_window_c_matrix.json
ndt,hdl_400_open_ct_lio_120,reference-based,fast_coarse_map,Fast coarse map,0.051245,0.789043,experiments/results/ndt_hdl_400_reference_matrix.json
ndt,hdl_400_open_ct_lio_120_b,reference-based,fast_coarse_map,Fast coarse map,0.064833,0.858834,experiments/results/ndt_hdl_400_reference_b_matrix.json
ndt,kitti_raw_0009_200,reference-based,fast_coarse_map,Fast coarse map,0.374007,36.149507,experiments/results/ndt_kitti_raw_0009_matrix.json
ndt,kitti_raw_0009_200,reference-based,fast_coarse_map,Fast coarse map,122.546807,24.992278,experiments/results/ndt_kitti_raw_0009_nogt_matrix.json
ndt,kitti_raw_0009_full,reference-based,fast_coarse_map,Fast coarse map,0.306979,30.908373,experiments/results/ndt_kitti_raw_0009_full_matrix.json
ndt,kitti_raw_0061_200,reference-based,fast_coarse_map,Fast coarse map,0.318844,41.223970,experiments/results/ndt_kitti_raw_0061_matrix.json
ndt,kitti_raw_0061_full,reference-based,fast_coarse_map,Fast coarse map,0.246965,23.797468,experiments/results/ndt_kitti_raw_0061_full_matrix.json
ndt,mcd_kth_day_06_108,reference-based,fast_coarse_map,Fast coarse map,0.207671,31.211893,experiments/results/ndt_mcd_kth_day_06_matrix.json
ndt,mcd_ntu_day_02_108,reference-based,balanced_local_map,Balanced local map,0.014334,32.664591,experiments/results/ndt_mcd_ntu_day_02_matrix.json
ndt,mcd_tuhh_night_09_108,reference-based,fast_coarse_map,Fast coarse map,0.070444,40.826425,experiments/results/ndt_mcd_tuhh_night_09_matrix.json
small_gicp,kitti_raw_0009_full,reference-based,fast_recent_map,Fast recent map,0.436733,92.437277,experiments/results/small_gicp_kitti_raw_0009_full_matrix.json
small_gicp,mcd_kth_day_06_108,reference-based,fast_recent_map,Fast recent map,0.805612,107.885394,experiments/results/small_gicp_mcd_kth_day_06_matrix.json
small_gicp,mcd_ntu_day_02_108,reference-based,dense_recent_map,Dense recent map,0.030740,56.784655,experiments/results/small_gicp_mcd_ntu_day_02_matrix.json
small_gicp,mcd_tuhh_night_09_108,reference-based,fast_recent_map,Fast recent map,0.466312,107.179868,experiments/results/small_gicp_mcd_tuhh_night_09_matrix.json
voxel_gicp,kitti_raw_0009_full,reference-based,dense_recent_map,Dense recent map,0.640487,110.068936,experiments/results/voxel_gicp_kitti_raw_0009_full_matrix.json
voxel_gicp,mcd_kth_day_06_108,reference-based,dense_recent_map,Dense recent map,0.980738,124.215714,experiments/results/voxel_gicp_mcd_kth_day_06_matrix.json
voxel_gicp,mcd_ntu_day_02_108,reference-based,dense_recent_map,Dense recent map,0.120636,117.186913,experiments/results/voxel_gicp_mcd_ntu_day_02_matrix.json
voxel_gicp,mcd_tuhh_night_09_108,reference-based,dense_recent_map,Dense recent map,0.477675,116.353465,experiments/results/voxel_gicp_mcd_tuhh_night_09_matrix.json
