selector,dataset,contract_type,variant_id,variant_label,ate_m,fps,aggregate_path
ct_icp,kitti_seq_00_full,reference-based,default_reference,map=50 + c2f σ×2 (existing 12.69),12.693924,18.622346,experiments/results/ct_icp_kitti_seq_00_simplified_corr_matrix.json
ct_icp,kitti_seq_00_full,reference-based,corr_5,corr=5,13.321868,15.454581,experiments/results/ct_icp_kitti_corr_fine_grid_matrix.json
ct_icp,kitti_seq_00_full,reference-based,full_recipe_reference,full recipe (existing 13.32 m),13.321868,18.669866,experiments/results/ct_icp_kitti_seq_00_leave_one_out_matrix.json
ct_icp,kitti_seq_00_full,reference-based,map_50_plus_c2f,map=50 + c2f σ×2 (no ms_chol),12.693924,18.712061,experiments/results/ct_icp_kitti_seq_00_map50_partner_matrix.json
ct_icp,kitti_seq_00_full,reference-based,bare_map_30,bare map=30,15.803258,18.688678,experiments/results/ct_icp_kitti_seq_00_map_bare_matrix.json
ct_icp,kitti_seq_00_full,reference-based,corr_8,corr_dist=8 m² (2.8 m linear),14.362790,17.458595,experiments/results/ct_icp_kitti_seq_00_full_corr_dist_sweep_matrix.json
ct_icp,kitti_seq_00_full,reference-based,dense_window,Dense window,16.778235,26.908344,experiments/results/ct_icp_kitti_seq_00_full_matrix.json
ct_icp,kitti_seq_02_full,reference-based,baseline_reference,dense + iter=6 + map=20 (existing winner),56.537125,16.799990,experiments/results/ct_icp_kitti_seq_02_full_c2f_without_ms_chol_matrix.json
ct_icp,kitti_seq_02_full,reference-based,bare_corr_8_reference,bare + corr=8 (existing winner),50.634645,21.638626,experiments/results/ct_icp_kitti_seq_02_corr_ms_chol_combo_matrix.json
ct_icp,kitti_seq_02_full,reference-based,corr_8,baseline + corr_dist=8 m²,50.634645,16.371496,experiments/results/ct_icp_kitti_seq_02_corr_dist_retrofit_matrix.json
ct_icp,kitti_seq_02_full,reference-based,corr_8_reference,corr=8 (existing seq 02 winner),50.634645,17.235108,experiments/results/ct_icp_kitti_seq_02_corr_fine_grid_matrix.json
ct_icp,kitti_seq_02_full,reference-based,baseline_map_20,baseline (dense + iter=6 + map=20),56.537125,19.931597,experiments/results/ct_icp_kitti_map50_retrofit_matrix.json
ct_icp,kitti_seq_02_full,reference-based,map_20_reference,corr=8 + map=20 (existing winner),50.634645,18.015199,experiments/results/ct_icp_kitti_seq_02_map_with_corr_matrix.json
ct_icp,kitti_seq_02_full,reference-based,current_winner,bare + corr=8 (existing seq 02 winner),50.634645,21.797959,experiments/results/ct_icp_kitti_simplified_cross_seq_02_matrix.json
ct_icp,kitti_seq_02_full,reference-based,map_15,baseline map=15,66.558481,19.086301,experiments/results/ct_icp_kitti_seq_02_full_small_map_matrix.json
ct_icp,kitti_seq_05_full,reference-based,map_50_c2f_plus_corr_4,map=50 + c2f σ×2 + corr=4 (combine both),7.762245,18.920339,experiments/results/ct_icp_kitti_simplified_cross_seq_05_matrix.json
ct_icp,kitti_seq_05_full,reference-based,corr_4_reference,arch_tuned corr=4 (existing winner),9.096654,15.743063,experiments/results/ct_icp_kitti_seq_05_corr_dist_sweep_matrix.json
ct_icp,kitti_seq_05_full,reference-based,arch_tuned_map_30,arch_tuned map=30 (existing winner),9.096654,18.291419,experiments/results/ct_icp_kitti_seq_05_map50_retrofit_matrix.json
ct_icp,kitti_seq_05_full,reference-based,bare_map_50,bare map=50,9.336558,18.006361,experiments/results/ct_icp_kitti_seq_05_map_bare_matrix.json
ct_icp,kitti_seq_05_full,reference-based,bare_map_50_corr_4,bare + map=50 + corr=4,8.782974,19.677123,experiments/results/ct_icp_kitti_seq_05_combo_matrix.json
ct_icp,kitti_seq_07_108,reference-based,fast_window,Fast window,0.978124,77.324543,experiments/results/ct_icp_kitti_seq_07_matrix.json
ct_icp,kitti_seq_07_full,reference-based,cluster_d_full_no_seed_reference,cluster D full no seed (current winner 1.61 m),1.607129,21.502027,experiments/results/ct_icp_kitti_seq_07_full_seeded_matrix.json
ct_icp,kitti_seq_07_full,reference-based,default_reference,ms_chol corr_dist=default (existing winner),1.607129,16.984437,experiments/results/ct_icp_kitti_seq_07_corr_dist_retrofit_matrix.json
ct_icp,kitti_seq_07_full,reference-based,ms_chol_map_20,ms_chol map=20 (existing winner),1.607129,19.697388,experiments/results/ct_icp_kitti_seq_07_map50_retrofit_matrix.json
ct_icp,kitti_seq_07_full,reference-based,ms_chol_reference,ms_chol (existing 1.61 m),1.607129,14.850849,experiments/results/ct_icp_kitti_seq_07_combo_matrix.json
ct_icp,kitti_seq_07_full,reference-based,current_winner,ms_chol (existing seq 07 winner),1.607129,20.265386,experiments/results/ct_icp_kitti_simplified_cross_seq_07_matrix.json
ct_icp,kitti_seq_07_full,reference-based,fast_window,Fast window,10.704980,74.864735,experiments/results/ct_icp_kitti_seq_07_full_matrix.json
ct_icp,kitti_seq_08_full,reference-based,cauchy_3_0,cauchy=3.0,34.397085,18.443438,experiments/results/ct_icp_kitti_seq_08_full_cauchy_sweep_matrix.json
ct_icp,kitti_seq_08_full,reference-based,cluster_a_seeded,cluster A + GT seed,6.023720,16.759230,experiments/results/ct_icp_kitti_seq_08_full_seeded_matrix.json
ct_icp,kitti_seq_08_full,reference-based,c2f_only_reference,c2f_only = ms_chol + c2f (existing winner),32.511038,17.873803,experiments/results/ct_icp_kitti_seq_08_c2f_alone_matrix.json
ct_icp,kitti_seq_08_full,reference-based,iter_6,coarse_iter=6,35.597744,13.629574,experiments/results/ct_icp_kitti_seq_08_full_coarse_iter_sweep_matrix.json
ct_icp,kitti_seq_08_full,reference-based,default_reference,simplified (map=50 + c2f σ×2) — existing 27.85 m,27.850333,15.737079,experiments/results/ct_icp_kitti_seq_08_simplified_corr_matrix.json
ct_icp,kitti_seq_08_full,reference-based,default_reference,c2f_only corr_dist=default (existing winner),32.511038,17.354960,experiments/results/ct_icp_kitti_seq_08_corr_dist_retrofit_matrix.json
ct_icp,kitti_seq_08_full,reference-based,c2f_only_map_20,c2f_only map=20 (existing winner),32.511038,13.441250,experiments/results/ct_icp_kitti_seq_08_map50_retrofit_matrix.json
ct_icp,kitti_seq_08_full,reference-based,simplified_seq_00_pattern,map=50 + c2f σ×2 (no ms_chol),27.850333,18.334631,experiments/results/ct_icp_kitti_simplified_cross_seq_08_matrix.json
ct_icp,mcd_kth_day_06_108,reference-based,dense_seeded_reference,dense_window + GT seed,2.778014,28.255376,experiments/results/ct_icp_mcd_kth_day_06_seeded_matrix.json
ct_icp,mcd_kth_day_06_108,reference-based,dense_reference,dense_window only (current best 6.12 m),6.114585,17.963315,experiments/results/ct_icp_mcd_kth_day_06_recipes_matrix.json
ct_icp,mcd_kth_day_06_108,reference-based,fast_window,Fast window,6.524810,57.236695,experiments/results/ct_icp_mcd_kth_day_06_matrix.json
ct_icp,mcd_ntu_day_02_108,reference-based,dense_seeded_reference,dense_window + GT seed,0.450979,28.372130,experiments/results/ct_icp_mcd_ntu_day_02_seeded_matrix.json
ct_icp,mcd_ntu_day_02_108,reference-based,dense_reference,dense_window (current best 0.325 m),0.325263,21.876931,experiments/results/ct_icp_mcd_ntu_day_02_recipes_matrix.json
ct_icp,mcd_ntu_day_02_108,reference-based,dense_window,Dense window,0.325263,18.615633,experiments/results/ct_icp_mcd_ntu_day_02_matrix.json
ct_icp,mcd_tuhh_night_09_108,reference-based,dense_seeded_reference,dense_window + GT seed,1.181929,27.420155,experiments/results/ct_icp_mcd_tuhh_night_09_seeded_matrix.json
ct_icp,mcd_tuhh_night_09_108,reference-based,dense_reference,dense_window (current best 1.65 m),1.652374,22.796122,experiments/results/ct_icp_mcd_tuhh_night_09_recipes_matrix.json
ct_icp,mcd_tuhh_night_09_108,reference-based,fast_window,Fast window,3.552540,51.379223,experiments/results/ct_icp_mcd_tuhh_night_09_matrix.json
ct_icp,mulran_parkinglot_120,reference-based,cluster_a_with_seed,cluster A + GT seed,2.546571,17.869489,experiments/results/ct_icp_mulran_parkinglot_120_recipes_matrix.json
ct_icp,mulran_parkinglot_120,reference-based,fast_window,Fast window,16.474292,74.718714,experiments/results/ct_icp_mulran_parkinglot_120_matrix.json
ct_icp,mulran_parkinglot_full,reference-based,cluster_a_with_seed,cluster A (map=50 + c2f σ×2) + GT seed,9.185784,14.577309,experiments/results/ct_icp_mulran_parkinglot_full_cluster_a_matrix.json
ct_icp,mulran_parkinglot_full,reference-based,fast_window,Fast window,80.958211,59.749697,experiments/results/ct_icp_mulran_parkinglot_full_matrix.json
ct_lio,hdl_400_open_ct_lio_120,reference-based,seed_only_fast,Seed-only fast,0.488244,17.477206,experiments/results/ct_lio_reference_profile_matrix.json
ct_lio,hdl_400_ros1_open_ct_lio_120_time_index,reference-based,seed_only_fast,Seed-only fast,0.479317,19.561344,experiments/results/ct_lio_hdl_400_public_ros1_synthtime_matrix.json
dlio,hdl_400_open_ct_lio_120,reference-based,fast,Fast,0.239300,12.061980,experiments/results/dlio_hdl_400_reference_matrix.json
dlio,kitti_raw_0009_200,reference-based,fast,Fast,2.361788,7.003044,experiments/results/dlio_kitti_raw_0009_nogt_matrix.json
dlio,kitti_raw_0009_200,reference-based,fast,Fast,2.361788,5.327275,experiments/results/dlio_kitti_raw_0009_matrix.json
dlio,kitti_raw_0009_full,reference-based,fast,Fast,5.026012,7.305497,experiments/results/dlio_kitti_raw_0009_full_matrix.json
dlio,kitti_raw_0061_200,reference-based,fast,Fast,0.881768,8.480427,experiments/results/dlio_kitti_raw_0061_matrix.json
dlio,kitti_raw_0061_full,reference-based,fast,Fast,7.369901,10.651900,experiments/results/dlio_kitti_raw_0061_full_matrix.json
dlio,mcd_kth_day_06_108,reference-based,fast,Fast,6.080595,10.381655,experiments/results/dlio_mcd_kth_day_06_matrix.json
dlio,mcd_ntu_day_02_108,reference-based,kitti_default,KITTI default,0.016238,10.289113,experiments/results/dlio_mcd_ntu_day_02_matrix.json
dlio,mcd_tuhh_night_09_108,reference-based,fast,Fast,1.344414,13.003484,experiments/results/dlio_mcd_tuhh_night_09_matrix.json
dlo,hdl_400_open_ct_lio_120,reference-based,fast,Fast,0.118363,15.009659,experiments/results/dlo_hdl_400_reference_matrix.json
dlo,kitti_raw_0009_200,reference-based,fast,Fast,2.361788,7.081493,experiments/results/dlo_kitti_raw_0009_nogt_matrix.json
dlo,kitti_raw_0009_200,reference-based,fast,Fast,2.361788,5.949779,experiments/results/dlo_kitti_raw_0009_matrix.json
dlo,kitti_raw_0009_full,reference-based,fast,Fast,5.026012,7.333610,experiments/results/dlo_kitti_raw_0009_full_matrix.json
dlo,kitti_raw_0061_200,reference-based,fast,Fast,0.881768,8.465097,experiments/results/dlo_kitti_raw_0061_matrix.json
dlo,kitti_raw_0061_full,reference-based,fast,Fast,7.369901,10.593163,experiments/results/dlo_kitti_raw_0061_full_matrix.json
dlo,mcd_kth_day_06_108,reference-based,fast,Fast,6.080595,10.720566,experiments/results/dlo_mcd_kth_day_06_matrix.json
dlo,mcd_ntu_day_02_108,reference-based,kitti_default,KITTI default,0.016238,10.157369,experiments/results/dlo_mcd_ntu_day_02_matrix.json
dlo,mcd_tuhh_night_09_108,reference-based,fast,Fast,1.344414,13.920336,experiments/results/dlo_mcd_tuhh_night_09_matrix.json
fast_lio2,hdl_400_open_ct_lio_120,reference-based,fast,Fast,0.114415,9.128332,experiments/results/fast_lio2_hdl_400_reference_matrix.json
fast_lio2,kitti_raw_0009_200,reference-based,fast,Fast,2.328348,12.674145,experiments/results/fast_lio2_kitti_raw_0009_nogt_matrix.json
fast_lio2,kitti_raw_0009_200,reference-based,fast,Fast,2.328348,12.286631,experiments/results/fast_lio2_kitti_raw_0009_matrix.json
fast_lio2,kitti_raw_0009_full,reference-based,fast,Fast,5.198679,13.508599,experiments/results/fast_lio2_kitti_raw_0009_full_matrix.json
fast_lio2,kitti_raw_0061_200,reference-based,fast,Fast,0.633601,13.570689,experiments/results/fast_lio2_kitti_raw_0061_matrix.json
fast_lio2,kitti_raw_0061_full,reference-based,fast,Fast,5.065538,13.486389,experiments/results/fast_lio2_kitti_raw_0061_full_matrix.json
fast_lio2,mcd_kth_day_06_108,reference-based,fast,Fast,6.071727,12.440676,experiments/results/fast_lio2_mcd_kth_day_06_matrix.json
fast_lio2,mcd_ntu_day_02_108,reference-based,fast,Fast,0.024772,23.695211,experiments/results/fast_lio2_mcd_ntu_day_02_matrix.json
fast_lio2,mcd_tuhh_night_09_108,reference-based,fast,Fast,1.338921,14.153920,experiments/results/fast_lio2_mcd_tuhh_night_09_matrix.json
fast_lio_slam,hdl_400_open_ct_lio_120,reference-based,fast,Fast,0.127792,8.441544,experiments/results/fast_lio_slam_hdl_400_reference_matrix.json
fast_lio_slam,kitti_raw_0009_200,reference-based,fast,Fast,2.381692,11.290223,experiments/results/fast_lio_slam_kitti_raw_0009_nogt_matrix.json
fast_lio_slam,kitti_raw_0009_200,reference-based,fast,Fast,2.381692,8.783401,experiments/results/fast_lio_slam_kitti_raw_0009_matrix.json
fast_lio_slam,kitti_raw_0009_full,reference-based,fast,Fast,5.289333,11.256113,experiments/results/fast_lio_slam_kitti_raw_0009_full_matrix.json
fast_lio_slam,kitti_raw_0061_200,reference-based,fast,Fast,0.659784,11.214183,experiments/results/fast_lio_slam_kitti_raw_0061_matrix.json
fast_lio_slam,kitti_raw_0061_full,reference-based,fast,Fast,4.945071,9.117200,experiments/results/fast_lio_slam_kitti_raw_0061_full_matrix.json
fast_lio_slam,mcd_kth_day_06_108,reference-based,fast,Fast,6.074937,9.424651,experiments/results/fast_lio_slam_mcd_kth_day_06_matrix.json
fast_lio_slam,mcd_ntu_day_02_108,reference-based,fast,Fast,0.027647,20.416410,experiments/results/fast_lio_slam_mcd_ntu_day_02_matrix.json
fast_lio_slam,mcd_tuhh_night_09_108,reference-based,fast,Fast,1.331989,12.753311,experiments/results/fast_lio_slam_mcd_tuhh_night_09_matrix.json
fast_livo2,kitti_raw_0009_200,reference-based,fast,Fast,31.368137,8.304955,experiments/results/fast_livo2_kitti_raw_0009_matrix.json
fast_livo2,kitti_raw_0009_full,reference-based,fast,Fast,49.629492,7.454006,experiments/results/fast_livo2_kitti_raw_0009_full_matrix.json
fast_livo2,kitti_raw_0061_200,reference-based,fast,Fast,27.581017,7.172801,experiments/results/fast_livo2_kitti_raw_0061_matrix.json
fast_livo2,kitti_raw_0061_full,reference-based,fast,Fast,96.345205,14.034048,experiments/results/fast_livo2_kitti_raw_0061_full_matrix.json
floam,hdl_400_open_ct_lio_120,reference-based,fast,Fast,0.411389,64.153154,experiments/results/floam_hdl_400_reference_matrix.json
floam,kitti_raw_0009_200,reference-based,fast,Fast,3.485754,28.042056,experiments/results/floam_kitti_raw_0009_nogt_matrix.json
floam,kitti_raw_0009_200,reference-based,fast,Fast,3.485754,24.630711,experiments/results/floam_kitti_raw_0009_matrix.json
floam,kitti_raw_0009_full,reference-based,fast,Fast,5.452120,28.590294,experiments/results/floam_kitti_raw_0009_full_matrix.json
floam,kitti_raw_0061_200,reference-based,fast,Fast,0.756369,25.910127,experiments/results/floam_kitti_raw_0061_matrix.json
floam,kitti_raw_0061_full,reference-based,fast,Fast,3.821616,30.717909,experiments/results/floam_kitti_raw_0061_full_matrix.json
floam,mcd_kth_day_06_108,reference-based,fast,Fast,6.005421,31.117248,experiments/results/floam_mcd_kth_day_06_matrix.json
floam,mcd_ntu_day_02_108,reference-based,fast,Fast,0.151863,26.990908,experiments/results/floam_mcd_ntu_day_02_matrix.json
floam,mcd_tuhh_night_09_108,reference-based,fast,Fast,1.344956,27.605206,experiments/results/floam_mcd_tuhh_night_09_matrix.json
gicp,autoware_istanbul_open_108,gt-backed,fast_recent_map,Fast recent map,1.074032,6.269615,experiments/results/gicp_profile_matrix.json
gicp,autoware_istanbul_open_108_b,gt-backed,fast_recent_map,Fast recent map,1.165895,5.677428,experiments/results/gicp_istanbul_window_b_matrix.json
gicp,autoware_istanbul_open_108_c,gt-backed,fast_recent_map,Fast recent map,0.981916,4.265101,experiments/results/gicp_istanbul_window_c_matrix.json
gicp,hdl_400_open_ct_lio_120,reference-based,fast_recent_map,Fast recent map,0.214675,23.337712,experiments/results/gicp_hdl_400_reference_matrix.json
gicp,hdl_400_open_ct_lio_120_b,reference-based,fast_recent_map,Fast recent map,0.283982,1.709203,experiments/results/gicp_hdl_400_reference_b_matrix.json
gicp,kitti_raw_0009_200,reference-based,fast_recent_map,Fast recent map,1.176528,25.838709,experiments/results/gicp_kitti_raw_0009_matrix.json
gicp,kitti_raw_0009_200,reference-based,dense_recent_map,Dense recent map,1.510500,10.925925,experiments/results/gicp_kitti_raw_0009_nogt_matrix.json
gicp,kitti_raw_0009_full,reference-based,fast_recent_map,Fast recent map,1.170485,23.010499,experiments/results/gicp_kitti_raw_0009_full_matrix.json
gicp,kitti_raw_0061_200,reference-based,fast_recent_map,Fast recent map,0.959049,25.741027,experiments/results/gicp_kitti_raw_0061_matrix.json
gicp,kitti_raw_0061_full,reference-based,fast_recent_map,Fast recent map,1.080850,22.758923,experiments/results/gicp_kitti_raw_0061_full_matrix.json
gicp,mcd_kth_day_06_108,reference-based,fast_recent_map,Fast recent map,0.629828,24.673568,experiments/results/gicp_mcd_kth_day_06_matrix.json
gicp,mcd_ntu_day_02_108,reference-based,dense_recent_map,Dense recent map,0.016816,12.991898,experiments/results/gicp_mcd_ntu_day_02_matrix.json
gicp,mcd_tuhh_night_09_108,reference-based,fast_recent_map,Fast recent map,0.316541,31.240385,experiments/results/gicp_mcd_tuhh_night_09_matrix.json
gicp,mulran_parkinglot_120,reference-based,fast_recent_map,Fast recent map,0.643851,27.744637,experiments/results/gicp_mulran_parkinglot_120_matrix.json
gicp,mulran_parkinglot_full,reference-based,fast_recent_map,Fast recent map,1.148695,30.276080,experiments/results/gicp_mulran_parkinglot_full_matrix.json
hdl_graph_slam,hdl_400_open_ct_lio_120,reference-based,fast,Fast,15.655995,6.749644,experiments/results/hdl_graph_slam_hdl_400_reference_matrix.json
hdl_graph_slam,kitti_raw_0009_200,reference-based,fast,Fast,2.877962,15.416470,experiments/results/hdl_graph_slam_kitti_raw_0009_matrix.json
hdl_graph_slam,kitti_raw_0009_200,reference-based,default,Default,122.140983,1.889904,experiments/results/hdl_graph_slam_kitti_raw_0009_nogt_matrix.json
hdl_graph_slam,kitti_raw_0009_full,reference-based,default,Default,185.826196,0.172750,experiments/results/hdl_graph_slam_kitti_raw_0009_full_matrix.json
hdl_graph_slam,kitti_raw_0061_200,reference-based,fast,Fast,6.421096,19.152311,experiments/results/hdl_graph_slam_kitti_raw_0061_matrix.json
hdl_graph_slam,mcd_kth_day_06_108,reference-based,fast,Fast,9.241273,13.927111,experiments/results/hdl_graph_slam_mcd_kth_day_06_matrix.json
hdl_graph_slam,mcd_ntu_day_02_108,reference-based,dense,Dense,0.179861,6.514175,experiments/results/hdl_graph_slam_mcd_ntu_day_02_matrix.json
hdl_graph_slam,mcd_tuhh_night_09_108,reference-based,dense,Dense,1.373137,4.163019,experiments/results/hdl_graph_slam_mcd_tuhh_night_09_matrix.json
isc_loam,hdl_400_open_ct_lio_120,reference-based,fast,Fast,0.161975,37.004353,experiments/results/isc_loam_hdl_400_reference_matrix.json
isc_loam,kitti_raw_0009_200,reference-based,fast,Fast,2.321429,37.613257,experiments/results/isc_loam_kitti_raw_0009_nogt_matrix.json
isc_loam,kitti_raw_0009_200,reference-based,fast,Fast,2.321429,35.591566,experiments/results/isc_loam_kitti_raw_0009_matrix.json
isc_loam,kitti_raw_0009_full,reference-based,fast,Fast,4.323063,30.479877,experiments/results/isc_loam_kitti_raw_0009_full_matrix.json
isc_loam,kitti_raw_0061_200,reference-based,dense,Dense,0.493689,23.677852,experiments/results/isc_loam_kitti_raw_0061_matrix.json
isc_loam,kitti_raw_0061_full,reference-based,fast,Fast,5.439002,33.500917,experiments/results/isc_loam_kitti_raw_0061_full_matrix.json
isc_loam,mcd_kth_day_06_108,reference-based,fast,Fast,6.093531,48.604253,experiments/results/isc_loam_mcd_kth_day_06_matrix.json
isc_loam,mcd_ntu_day_02_108,reference-based,fast,Fast,0.064940,50.238587,experiments/results/isc_loam_mcd_ntu_day_02_matrix.json
isc_loam,mcd_tuhh_night_09_108,reference-based,fast,Fast,1.357469,53.163133,experiments/results/isc_loam_mcd_tuhh_night_09_matrix.json
kiss_icp,autoware_istanbul_open_108,gt-backed,fast_recent_map,Fast recent map,182.959848,4.049046,experiments/results/kiss_icp_profile_matrix.json
kiss_icp,autoware_istanbul_open_108_b,gt-backed,dense_local_map,Dense local map,144.085953,3.585160,experiments/results/kiss_icp_istanbul_window_b_matrix.json
kiss_icp,autoware_istanbul_open_108_c,gt-backed,fast_recent_map,Fast recent map,131.691761,3.744606,experiments/results/kiss_icp_istanbul_window_c_matrix.json
kiss_icp,hdl_400_open_ct_lio_120,reference-based,fast_recent_map,Fast recent map,1.280790,11.275908,experiments/results/kiss_icp_hdl_400_reference_matrix.json
kiss_icp,hdl_400_open_ct_lio_120_b,reference-based,fast_recent_map,Fast recent map,0.218431,0.446613,experiments/results/kiss_icp_hdl_400_reference_b_matrix.json
kiss_icp,kitti_raw_0009_200,reference-based,fast_recent_map,Fast recent map,2.641834,24.429131,experiments/results/kiss_icp_kitti_raw_0009_matrix.json
kiss_icp,kitti_raw_0009_200,reference-based,fast_recent_map,Fast recent map,2.641834,28.211203,experiments/results/kiss_icp_kitti_raw_0009_nogt_matrix.json
