selector,dataset,contract_type,variant_id,variant_label,ate_m,fps,aggregate_path
litamin2,autoware_istanbul_open_108,gt-backed,fast_icp_only_half_threads,Fast local-map + ICP-only,1.213391,23.518337,experiments/results/litamin2_profile_matrix.json
litamin2,autoware_istanbul_open_108_b,gt-backed,fast_icp_only_half_threads,Fast local-map + ICP-only,1.221590,20.945227,experiments/results/litamin2_istanbul_window_b_matrix.json
litamin2,autoware_istanbul_open_108_c,gt-backed,paper_icp_only_half_threads,Paper-like 3m + ICP-only,0.741485,17.249127,experiments/results/litamin2_istanbul_window_c_matrix.json
litamin2,hdl_400_open_ct_lio_120,reference-based,paper_icp_only_half_threads,Paper-like 3m + ICP-only,0.120654,6.434324,experiments/results/litamin2_hdl_400_reference_matrix.json
litamin2,hdl_400_open_ct_lio_120_b,reference-based,fast_icp_only_half_threads,Fast local-map + ICP-only,0.168429,5.198294,experiments/results/litamin2_hdl_400_reference_b_matrix.json
litamin2,kitti_raw_0009_200,reference-based,paper_icp_only_half_threads,Paper-like 3m + ICP-only,1.396564,43.686921,experiments/results/litamin2_kitti_raw_0009_matrix.json
litamin2,kitti_raw_0009_200,reference-based,paper_icp_only_half_threads,Paper-like 3m + ICP-only,122.275460,63.675617,experiments/results/litamin2_kitti_raw_0009_nogt_matrix.json
litamin2,kitti_raw_0009_full,reference-based,fast_cov_half_threads,Fast local-map + covariance,1.144528,61.352218,experiments/results/litamin2_kitti_raw_0009_full_matrix.json
litamin2,kitti_raw_0061_200,reference-based,fast_cov_half_threads,Fast local-map + covariance,0.510660,67.739260,experiments/results/litamin2_kitti_raw_0061_matrix.json
litamin2,kitti_raw_0061_full,reference-based,fast_icp_only_half_threads,Fast local-map + ICP-only,0.943964,58.114664,experiments/results/litamin2_kitti_raw_0061_full_matrix.json
litamin2,mcd_kth_day_06_108,reference-based,fast_cov_half_threads,Fast local-map + covariance,0.401468,64.216449,experiments/results/litamin2_mcd_kth_day_06_matrix.json
litamin2,mcd_ntu_day_02_108,reference-based,paper_icp_only_half_threads,Paper-like 3m + ICP-only,0.045457,105.647299,experiments/results/litamin2_mcd_ntu_day_02_matrix.json
litamin2,mcd_tuhh_night_09_108,reference-based,fast_cov_half_threads,Fast local-map + covariance,0.193749,106.479519,experiments/results/litamin2_mcd_tuhh_night_09_matrix.json
ndt,autoware_istanbul_open_108,gt-backed,fast_coarse_map,Fast coarse map,0.069550,2.024432,experiments/results/ndt_profile_matrix.json
ndt,autoware_istanbul_open_108_b,gt-backed,fast_coarse_map,Fast coarse map,0.007267,2.078962,experiments/results/ndt_istanbul_window_b_matrix.json
ndt,autoware_istanbul_open_108_c,gt-backed,fast_coarse_map,Fast coarse map,0.005456,1.947388,experiments/results/ndt_istanbul_window_c_matrix.json
ndt,hdl_400_open_ct_lio_120,reference-based,fast_coarse_map,Fast coarse map,0.051245,0.789043,experiments/results/ndt_hdl_400_reference_matrix.json
ndt,hdl_400_open_ct_lio_120_b,reference-based,fast_coarse_map,Fast coarse map,0.064833,0.858834,experiments/results/ndt_hdl_400_reference_b_matrix.json
ndt,kitti_raw_0009_200,reference-based,fast_coarse_map,Fast coarse map,0.374007,36.149507,experiments/results/ndt_kitti_raw_0009_matrix.json
ndt,kitti_raw_0009_200,reference-based,fast_coarse_map,Fast coarse map,122.546807,11.972517,experiments/results/ndt_kitti_raw_0009_nogt_matrix.json
ndt,kitti_raw_0009_full,reference-based,balanced_local_map,Balanced local map,0.255018,20.100072,experiments/results/ndt_kitti_raw_0009_full_matrix.json
ndt,kitti_raw_0061_200,reference-based,fast_coarse_map,Fast coarse map,0.318844,41.223970,experiments/results/ndt_kitti_raw_0061_matrix.json
ndt,kitti_raw_0061_full,reference-based,fast_coarse_map,Fast coarse map,0.246965,23.797468,experiments/results/ndt_kitti_raw_0061_full_matrix.json
ndt,mcd_kth_day_06_108,reference-based,fast_coarse_map,Fast coarse map,0.207671,31.211893,experiments/results/ndt_mcd_kth_day_06_matrix.json
ndt,mcd_ntu_day_02_108,reference-based,balanced_local_map,Balanced local map,0.014334,32.664591,experiments/results/ndt_mcd_ntu_day_02_matrix.json
ndt,mcd_tuhh_night_09_108,reference-based,fast_coarse_map,Fast coarse map,0.070444,40.826425,experiments/results/ndt_mcd_tuhh_night_09_matrix.json
